,,,,dim date,,,,,,,,,dim hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,4,,12,,,,,8,,57,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Year,,Quarter,,Month,, ,,,Hospital Service Area,,Hospital Country,,Facility Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2017,,1,,1,,,,,Hudson Valley,,Westchester,,Montefiore Mount Vernon Hospital,,,,,,,,,,,dim payment type,,,dim age group,,dim gender,,dim admission,,,dim medical surgical,,dim risk of mortality,,,,dim disease
,,2018,,2,,2,,,,,New York City,,Manhattan,,Montefiore New Rochelle Hospital,,,,,,,,,,,10,,,5,,2,,6,,,3,,4,,33,,336
,,,,3,,3,,,,,Western NY,,Sullivan,,Mount Sinai Beth Israel,,,,,,,,,,,Payment Typologogy,,,Age Group,,Gender,,Type of Admission,,,Medical Surgical,,Risk of Mortality,,Disease Group,,Disease Name
,,,,4,,4,,,,,Central NY,,Erie,,Catskill Regional Medical Center,,,,,,,,,,,Blue Cross/Blue Shield,,,30 to 49,,Female,,Elective,,,Medical,,Minor,,Mental Diseases and Disorders,,Schizophrenia
,,,,,,5,,,,,Capital/Adirond,,Kings,,Erie County Medical Center,,,,,,,,,,,Department of Corrections,,,50 to 69,,Male,,Emergency,,,Surgical,,Moderate,,Diseases and Disorders of the Circulatory System,,Heart failure
,,,,,,6,,,,,Finger Lakes,,Onondaga,,Mount Sinai Brooklyn,,,,,,,,,,,Federal/State/Local/VA,,,18 to 29,,,,Newborn,,,Not Applicable,,Major,,Diseases and Disorders of the Kidney and Urinary Tract,,Urinary stones & acquired upper urinary tract obstruction
,,,,,,7,,,,,Long Island,,Schenectady,,Mount Sinai Hospital,,,,,,,,,,,"Managed Care, Unspecified",,,70 or Older,,,,Urgent,,,,,Extreme,,"Infectious and Parasitic Diseases, Systemic or Unspecified Sites",,"Post-operative, post-traumatic, other device infections"
,,,,,,8,,,,,Southern Tier,,Bronx,,Mount Sinai West,,,,,,,,,,,Medicaid,,,0 to 17,,,,Trauma,,,,,,,Diseases and Disorders of the Hepatobiliary System and Pancreas,,Septicemia & disseminated infections
,,,,,,9,,,,,,,Livingston,,Mount Sinai St. Luke's,,,,,,,,,,,Medicare,,,,,,,Not Available,,,,,,,"Endocrine, Nutritional and Metabolic Diseases and Disorders",,Alcoholic liver disease
,,,,,,10,,,,,,,Orange,,Crouse Hospital,,,,,,,,,,,Miscellaneous/Other,,,,,,,,,,,,,,"Ear, Nose, Mouth, Throat and Craniofacial Diseases and Disorders",,Chest pain
,,,,,,11,,,,,,,Rockland,,Crouse Hospital - Commonwealth Division,,,,,,,,,,,Private Health Insurance,,,,,,,,,,,,,,Diseases and Disorders of the Respiratory System,,Diabetes
,,,,,,12,,,,,,,Otsego,,Sunnyview Hospital and Rehabilitation Center,,,,,,,,,,,Self-Pay,,,,,,,,,,,,,,Diseases and Disorders of the Nervous System,,Syncope & collapse
,,,,,,,,,,,,,Columbia,,Montefiore Medical Center - Henry & Lucy Moses Div,,,,,,,,,,,Unknown,,,,,,,,,,,,,,"Pregnancy, Childbirth and the Puerperium",,Infections of upper respiratory tract
,dim disposition,,,,,,,,,,,,Delaware,,Montefiore Medical Center-Wakefield Hospital,,,,,,,,,,,,,,,,,,,,,,,,,Diseases and Disorders of the Musculoskeletal System and Conn Tissue,,Other pneumonia
